Name,Department,Overall_Rating,Difficulty,Would_Take_Again_Pct,Num_Ratings,RMP_ID,RMP_URL
Chimene Castor,Health Science,1.7,3.9,16.6667%,12,1881297,https://www.ratemyprofessors.com/professor/1881297
Jami Ramberan,Film,4,2,100%,2,2545827,https://www.ratemyprofessors.com/professor/2545827
Srikanth Nandigama,Communication,5,3,100%,1,2754879,https://www.ratemyprofessors.com/professor/2754879
Patrick Goodin,Philosophy,3.7,3.6,60%,15,793556,https://www.ratemyprofessors.com/professor/793556
Roberta Hollander,Health Science,4.4,2.8,80%,12,1454932,https://www.ratemyprofessors.com/professor/1454932
Melanee Harvey,Art,3.7,3.3,60%,6,1892746,https://www.ratemyprofessors.com/professor/1892746
Elka Stevens,Fine Arts,3.6,3.1,75%,9,1195622,https://www.ratemyprofessors.com/professor/1195622
Zainab Alam,Political Science,4,4,100%,1,2789590,https://www.ratemyprofessors.com/professor/2789590
Yahya Alqahtani,Physics,3,2.5,50%,2,2617963,https://www.ratemyprofessors.com/professor/2617963
Leland Edgecombe,Architecture,1,3.5,0%,4,2744423,https://www.ratemyprofessors.com/professor/2744423
Adrian Mayse,Accounting,3.7,3.7,66.6667%,3,2394313,https://www.ratemyprofessors.com/professor/2394313
Elizabeth Clark-Lewis,African-American Studies,3.3,2.7,33.3333%,3,2265519,https://www.ratemyprofessors.com/professor/2265519
Ronil Hara,Political Science,5,3,100%,2,2640118,https://www.ratemyprofessors.com/professor/2640118
Eman Hussein,Languages,5,2.5,100%,2,2687125,https://www.ratemyprofessors.com/professor/2687125
Terri Davis,Communication,4.6,2.9,100%,7,2588893,https://www.ratemyprofessors.com/professor/2588893
Reginald Pointer,Art,4,3,100%,2,2789825,https://www.ratemyprofessors.com/professor/2789825
Chukwuka A. Onwumechili,Communication,3.5,3,50%,9,1506882,https://www.ratemyprofessors.com/professor/1506882
Kelly Cummings,Languages,4.4,2.2,80%,5,2682525,https://www.ratemyprofessors.com/professor/2682525
Marline Edmond,Communication,4.1,2.6,57.1429%,7,2740912,https://www.ratemyprofessors.com/professor/2740912
Benita Gladney,Music,4,2.7,66.6667%,3,2617378,https://www.ratemyprofessors.com/professor/2617378
Andre Campbell,Computer Science,5,3,100%,2,2837871,https://www.ratemyprofessors.com/professor/2837871
Patricia Noone,English,4.8,2,100%,31,823354,https://www.ratemyprofessors.com/professor/823354
Shaher Zakaria,Political Science,5,1.3,100%,6,2715438,https://www.ratemyprofessors.com/professor/2715438
Zuri Dority,Sociology,5,1,100%,1,2850879,https://www.ratemyprofessors.com/professor/2850879
Francois Ramaroson,Mathematics,4.3,2.8,66.6667%,28,360889,https://www.ratemyprofessors.com/professor/360889
Aisha Powell,Communication,4.8,2.2,100%,9,2635165,https://www.ratemyprofessors.com/professor/2635165
Gadeer  Alqasseri,Physics,2,4,0%,1,2849457,https://www.ratemyprofessors.com/professor/2849457
Michael Isaacson,Economics,2.2,1.3,0%,3,1813226,https://www.ratemyprofessors.com/professor/1813226
Michael Brown,Art,1.2,4,0%,6,2744331,https://www.ratemyprofessors.com/professor/2744331
Luke Brown,English,5,2.4,100%,7,2647578,https://www.ratemyprofessors.com/professor/2647578
Aja Kennedy,English,4.5,3.5,100%,2,2754313,https://www.ratemyprofessors.com/professor/2754313
Walter Lowe,Physics,2.2,3.4,20%,10,909804,https://www.ratemyprofessors.com/professor/909804
Aisha Cort,Spanish,4.2,2.7,91.6667%,12,2438455,https://www.ratemyprofessors.com/professor/2438455
John Chesley,Classics,4.9,2.3,100%,12,1641989,https://www.ratemyprofessors.com/professor/1641989
Aicha Lompo,Economics,1.7,3,16.6667%,12,2272884,https://www.ratemyprofessors.com/professor/2272884
Charles Hosten,Chemistry,2.9,2.8,25%,31,525474,https://www.ratemyprofessors.com/professor/525474
Mona Elshinawy,Engineering,4,3,50%,2,1682733,https://www.ratemyprofessors.com/professor/1682733
Roberto De Leo,Mathematics,4.8,3,100%,4,2084123,https://www.ratemyprofessors.com/professor/2084123
Robert Deleo,Mathematics,5,2.5,100%,4,2018342,https://www.ratemyprofessors.com/professor/2018342
Alex Krentsel,Computer Science,5,4,100%,2,2725790,https://www.ratemyprofessors.com/professor/2725790
Helen Clerq,Chemistry,4.4,3.3,100%,4,1461569,https://www.ratemyprofessors.com/professor/1461569
Afolorunso Demehin,Chemistry,1.5,4,0%,2,2284804,https://www.ratemyprofessors.com/professor/2284804
Yolanda Wilson,Philosophy,3.9,2.3,80%,6,2077991,https://www.ratemyprofessors.com/professor/2077991
Alex Burstein,Mathematics,2.4,3.8,66.6667%,16,1089214,https://www.ratemyprofessors.com/professor/1089214
Yvette Harris,Communication,2,5,0%,2,1783597,https://www.ratemyprofessors.com/professor/1783597
Samuel Ndubuisi,Sociology,1.8,3.8,18.75%,16,2625948,https://www.ratemyprofessors.com/professor/2625948
Jahnaisa Booker,Communication,1.6,3.8,10%,10,2742790,https://www.ratemyprofessors.com/professor/2742790
Kenny Wesley,Spanish,3.9,2.9,66.6667%,17,1419190,https://www.ratemyprofessors.com/professor/1419190
Robert Efimba,Engineering,2.7,4.4,22.2222%,15,865281,https://www.ratemyprofessors.com/professor/865281
Verny H. Varela,Languages,3.1,2.6,54.5455%,38,1490558,https://www.ratemyprofessors.com/professor/1490558
Caroline Harper,Political Science,3.2,3.5,40%,29,1763736,https://www.ratemyprofessors.com/professor/1763736
Farisa Khalid,English,4.4,2.4,100%,7,2744592,https://www.ratemyprofessors.com/professor/2744592
David James,Mathematics,4.1,2.6,100%,11,1317366,https://www.ratemyprofessors.com/professor/1317366
Monique Wingard,Arts & Sciences,5,1.7,100%,3,2731955,https://www.ratemyprofessors.com/professor/2731955
Katherine Pope,English,2.7,4,42.8571%,7,2640221,https://www.ratemyprofessors.com/professor/2640221
Meshai Anthony,Psychology,2.7,3.7,18.1818%,11,2640865,https://www.ratemyprofessors.com/professor/2640865
Chantay Moye,English,3.5,3,50%,2,2749395,https://www.ratemyprofessors.com/professor/2749395
Leelannee Malin,Communication,4.8,2.4,100%,5,2307257,https://www.ratemyprofessors.com/professor/2307257
Jahnasia Booker,English,1,3,0%,2,2774293,https://www.ratemyprofessors.com/professor/2774293
Yu-ting Chen,Languages,4,2,100%,1,2732395,https://www.ratemyprofessors.com/professor/2732395
Dana Williams,Freshman Seminar,4.3,3.2,100%,6,1834140,https://www.ratemyprofessors.com/professor/1834140
Hanning Chen,Chemistry,5,3,100%,2,2785631,https://www.ratemyprofessors.com/professor/2785631
Lansana Keita,Philosophy,1,5,0%,2,2721458,https://www.ratemyprofessors.com/professor/2721458
Khalila Brown,English,3.2,2.9,66.6667%,17,1846227,https://www.ratemyprofessors.com/professor/1846227
Anika Gray,Spanish,2,3.4,0%,9,1706344,https://www.ratemyprofessors.com/professor/1706344
Christopher King,Information Science,2.7,3,16.6667%,6,2640641,https://www.ratemyprofessors.com/professor/2640641
Maika Moulite,Communication,4.6,2.3,85.7143%,7,2641277,https://www.ratemyprofessors.com/professor/2641277
Manahil Abdalhameed,Chemistry,1.9,4.1,21.4286%,14,2642239,https://www.ratemyprofessors.com/professor/2642239
Alton Henley,Business,4.5,2.3,100%,3,1679152,https://www.ratemyprofessors.com/professor/1679152
Moses Garuba,Computer Science,4,3.8,100%,11,287385,https://www.ratemyprofessors.com/professor/287385
Constance Trower,Political Science,5,2,100%,7,2583815,https://www.ratemyprofessors.com/professor/2583815
Magdalyne Akiding,Languages,5,3,100%,1,2789155,https://www.ratemyprofessors.com/professor/2789155
Elizabeth Clark-Lewis,History,4.4,2.5,100%,17,1152378,https://www.ratemyprofessors.com/professor/1152378
Marcus Barbosa,Spanish,3,4,50%,4,2742156,https://www.ratemyprofessors.com/professor/2742156
Mamadou Wade,Engineering,4.7,2,100%,3,2560008,https://www.ratemyprofessors.com/professor/2560008
Abdul Shafagati,Chemistry,3.4,3.6,50%,23,510330,https://www.ratemyprofessors.com/professor/510330
Trevon Pegram,English,4.9,2.7,100%,13,2312212,https://www.ratemyprofessors.com/professor/2312212
Abdul-Aziz Yakubu,Mathematics,4,4.5,50%,2,2511568,https://www.ratemyprofessors.com/professor/2511568
Mohamed Doumbia,Physics,1,4,0%,1,2786239,https://www.ratemyprofessors.com/professor/2786239
Tieya Qualls,Health Science,1,4,0%,2,2776713,https://www.ratemyprofessors.com/professor/2776713
Sarah Breyfogle,Communication,4.5,1.8,100%,4,2643885,https://www.ratemyprofessors.com/professor/2643885
Rajni Goel,Business,3.1,3.6,75%,26,723932,https://www.ratemyprofessors.com/professor/723932
Barry Milteer,Business,1,5,0%,1,2763441,https://www.ratemyprofessors.com/professor/2763441
Richard Desinord,Music,5,2.7,100%,3,2692156,https://www.ratemyprofessors.com/professor/2692156
Anika Prather,Classics,4.9,2.8,100%,9,2648475,https://www.ratemyprofessors.com/professor/2648475
Ingrid Sturgis,Journalism,1.3,3,20%,23,1674387,https://www.ratemyprofessors.com/professor/1674387
Ned Britt,Physical Education,3,3,50%,2,2608618,https://www.ratemyprofessors.com/professor/2608618
Liana Valente,Music,3.4,4.2,60%,5,2171646,https://www.ratemyprofessors.com/professor/2171646
Franslee Thomany,Communication,3.6,4.6,50%,13,734552,https://www.ratemyprofessors.com/professor/734552
Emily Kugler,English,5,2.3,100%,3,2251089,https://www.ratemyprofessors.com/professor/2251089
Delores Jones-Brown,Criminal Justice,1.4,4.2,0%,5,2640911,https://www.ratemyprofessors.com/professor/2640911
Rebecca Revierre,Sociology,4.4,2.5,80%,13,540143,https://www.ratemyprofessors.com/professor/540143
Veronica Joyner,English,5,1.7,100%,3,2663590,https://www.ratemyprofessors.com/professor/2663590
Allison Morgan,Computer Information Systems,4.8,1.8,100%,9,1460664,https://www.ratemyprofessors.com/professor/1460664
Debby Lindsey-Taliefero,Business,1,4,0%,2,2665702,https://www.ratemyprofessors.com/professor/2665702
Sherelle Gordon,Health  Human Performance,4.8,1.6,90%,20,2134537,https://www.ratemyprofessors.com/professor/2134537
Petronella Muraya,History,1.6,4.2,5.5556%,32,1046747,https://www.ratemyprofessors.com/professor/1046747
Melvin Washington,Business,4.5,2,100%,9,758444,https://www.ratemyprofessors.com/professor/758444
Courtnee Fenner,English,1,5,0%,1,2415897,https://www.ratemyprofessors.com/professor/2415897
Eric Poole,Music,3,4,50%,4,2181282,https://www.ratemyprofessors.com/professor/2181282
Clarissa Williams,Languages,2.9,3.5,18.1818%,22,962375,https://www.ratemyprofessors.com/professor/962375
Leo Eyombo,Health  Human Performance,3.1,3.6,46.1538%,13,2261907,https://www.ratemyprofessors.com/professor/2261907
Elizabeth Newman,English,4.3,2.5,90.9091%,11,2526806,https://www.ratemyprofessors.com/professor/2526806
Daniel Casimir,Physics,3.8,2.1,87.5%,8,2244008,https://www.ratemyprofessors.com/professor/2244008
Wheeler Winstead,African Studies,3.7,2.7,66.6667%,3,2300608,https://www.ratemyprofessors.com/professor/2300608
Shoaa Almalki,Communication,4.3,2.7,100%,3,2608615,https://www.ratemyprofessors.com/professor/2608615
Ashish Adhikari,Computer Science,5,4,100%,1,2751478,https://www.ratemyprofessors.com/professor/2751478
Sue Kim,Languages,4.7,2.3,75%,8,2040532,https://www.ratemyprofessors.com/professor/2040532
Izolda Fotiyeva,Mathematics,3.5,2.8,90%,19,1033580,https://www.ratemyprofessors.com/professor/1033580
Clarissa Williams,Humanities,1,4,0%,2,2134540,https://www.ratemyprofessors.com/professor/2134540
Debra Roberts,Psychology,4.2,1.8,100%,37,547546,https://www.ratemyprofessors.com/professor/547546
Lesley Bowers,Communication,4.7,2.2,100%,5,1494642,https://www.ratemyprofessors.com/professor/1494642
Christine McWhorter,Communication,5,2.3,100%,3,2736114,https://www.ratemyprofessors.com/professor/2736114
Dee Payton,Philosophy,4,2,100%,1,2745091,https://www.ratemyprofessors.com/professor/2745091
Willmaria Miranda,English,4,3,100%,1,2740661,https://www.ratemyprofessors.com/professor/2740661
Darryl Harris,Political Science,3.9,2.2,100%,9,795161,https://www.ratemyprofessors.com/professor/795161
N'Dea Drayton,Communication,5,2,100%,3,2634250,https://www.ratemyprofessors.com/professor/2634250
Brien  Garnand,Classics,3,4.4,40%,20,2058971,https://www.ratemyprofessors.com/professor/2058971
Fred Irby III,Music,5,4,100%,1,2736324,https://www.ratemyprofessors.com/professor/2736324
Emory Tolbert,History,4.8,1.6,90%,10,2236082,https://www.ratemyprofessors.com/professor/2236082
Adeniran Adeboye,Mathematics,2.1,4.1,40%,51,25761,https://www.ratemyprofessors.com/professor/25761
Angela Geosits,English,4,2.3,78.5714%,14,2326842,https://www.ratemyprofessors.com/professor/2326842
Yuvay Ferguson,Marketing,5,3,100%,1,2450148,https://www.ratemyprofessors.com/professor/2450148
Joel Ojelade,Philosophy,3.3,1.9,42.8571%,32,1090129,https://www.ratemyprofessors.com/professor/1090129
Daniel Williams,Mathematics,2.3,3.7,0%,10,274827,https://www.ratemyprofessors.com/professor/274827
Amanda Hinojosa,Management,4.1,2.6,57.1429%,7,2324481,https://www.ratemyprofessors.com/professor/2324481
Karen Hampton,Fine Arts,3.2,1.7,100%,3,1228586,https://www.ratemyprofessors.com/professor/1228586
Dharmaraj Veeraraghavan,Chemistry,5,3.5,100%,2,2525511,https://www.ratemyprofessors.com/professor/2525511
Denver D'Rozario,Marketing,4.6,3.7,100%,9,883953,https://www.ratemyprofessors.com/professor/883953
Ernest Quimby,Sociology,2.7,2.9,20%,27,271302,https://www.ratemyprofessors.com/professor/271302
William Hollinsed,Chemistry,4.4,2.6,94.7368%,19,2273718,https://www.ratemyprofessors.com/professor/2273718
Cliff Musimenta,Accounting,2.5,3,50%,2,2593665,https://www.ratemyprofessors.com/professor/2593665
Jeff Menzise,Psychology,3.6,2.2,0%,17,1764523,https://www.ratemyprofessors.com/professor/1764523
Vanessa Abrams,Health & Human Performance,2,3.3,33.3333%,3,2576462,https://www.ratemyprofessors.com/professor/2576462
Kamilah Majied,Social Work,5,4,100%,1,1456025,https://www.ratemyprofessors.com/professor/1456025
Shaunte Montgomery,English,3.3,4,50%,4,2642240,https://www.ratemyprofessors.com/professor/2642240
Olumide Malomo,Computer Science,1,4.5,0%,2,2640081,https://www.ratemyprofessors.com/professor/2640081
Legand Burge,Computer Science,5,2,100%,1,286894,https://www.ratemyprofessors.com/professor/286894
Rachel Salgado,English,4.5,2.6,90%,10,2394033,https://www.ratemyprofessors.com/professor/2394033
Richard L. Wright,Communication,4.8,2.3,100%,7,1506849,https://www.ratemyprofessors.com/professor/1506849
Lester Reid,Accounting,1,4,0%,1,2691450,https://www.ratemyprofessors.com/professor/2691450
Mark Beckford,Journalism,3.2,3.8,83.3333%,10,2054087,https://www.ratemyprofessors.com/professor/2054087
Clarissa Williams,Spanish,2.4,3.6,20%,5,2373286,https://www.ratemyprofessors.com/professor/2373286
Sidra Smith,English,5,3,100%,4,2640429,https://www.ratemyprofessors.com/professor/2640429
Taylor Turner,Communication,5,1.5,100%,2,2609321,https://www.ratemyprofessors.com/professor/2609321
Lynda Reha,Health Science,1,2,0%,1,2690266,https://www.ratemyprofessors.com/professor/2690266
Kellon Bubb,Communication,4.6,1.9,85.7143%,7,2310324,https://www.ratemyprofessors.com/professor/2310324
Bayo Omolola,Humanities,3.3,2.2,50%,6,2092173,https://www.ratemyprofessors.com/professor/2092173
Kimberly Smith,Nursing,5,2.5,100%,2,2618931,https://www.ratemyprofessors.com/professor/2618931
John Cotman,Political Science,4,3.9,100%,48,286791,https://www.ratemyprofessors.com/professor/286791
Mary McKenna,Biology,5,1,100%,1,2653860,https://www.ratemyprofessors.com/professor/2653860
Melissa Harris,Communication,4.8,2.5,100%,4,2322767,https://www.ratemyprofessors.com/professor/2322767
Dawn Henderson,English,4,3,50%,2,2665717,https://www.ratemyprofessors.com/professor/2665717
Jamal Uddin,Communication,4,1,100%,1,2521203,https://www.ratemyprofessors.com/professor/2521203
Sheena Mason,English,5,2,100%,1,2679556,https://www.ratemyprofessors.com/professor/2679556
Sara Boissonneau,English,4,2.7,66.6667%,3,2663734,https://www.ratemyprofessors.com/professor/2663734
Gwynette Lacy,Management,3.8,3.3,100%,8,1337806,https://www.ratemyprofessors.com/professor/1337806
Cathy House,Business,3.8,2.6,100%,7,1040017,https://www.ratemyprofessors.com/professor/1040017
April Goldsborough,Health Science,4.5,3.4,100%,10,1240880,https://www.ratemyprofessors.com/professor/1240880
Gwendolyn Everett,Fine Arts,3,3.6,33.3333%,5,1636581,https://www.ratemyprofessors.com/professor/1636581
James Keil,English,2.8,4.3,11.7647%,42,296124,https://www.ratemyprofessors.com/professor/296124
Mewelau Hall,Social Work,4,2.7,66.6667%,3,2633327,https://www.ratemyprofessors.com/professor/2633327
Arlisha Norwood,History,5,1.5,100%,6,2134543,https://www.ratemyprofessors.com/professor/2134543
Michael Campbell,Biology,4.6,2.8,87.5%,8,2212656,https://www.ratemyprofessors.com/professor/2212656
Robert Catchings,Freshman Seminar,1.3,4.5,0%,2,1410789,https://www.ratemyprofessors.com/professor/1410789
Gabrielle Gray,Political Science,4.5,2.5,100%,2,2362676,https://www.ratemyprofessors.com/professor/2362676
Karen Wallace,Languages,5,2,100%,1,2654269,https://www.ratemyprofessors.com/professor/2654269
Amelia Mondragon,Languages,2.6,2.3,25%,10,1194529,https://www.ratemyprofessors.com/professor/1194529
Kamal Agarwal,Business & Computer Technology,2.5,2.5,50%,9,1196517,https://www.ratemyprofessors.com/professor/1196517
Joy Banks,Education,2,3.5,50%,2,2640171,https://www.ratemyprofessors.com/professor/2640171
Zhun Xu,Economics,3.3,2,100%,3,2142082,https://www.ratemyprofessors.com/professor/2142082
Lorenzo Morris,Political Science,3.6,3.2,100%,9,1092961,https://www.ratemyprofessors.com/professor/1092961
A. Nicki Washington,Computer Science,3.5,2.7,100%,6,997067,https://www.ratemyprofessors.com/professor/997067
Daria Winter,English,3,2.8,28.5714%,29,438543,https://www.ratemyprofessors.com/professor/438543
Keesha Middlemass,Political Science,4,2.3,66.6667%,3,2447907,https://www.ratemyprofessors.com/professor/2447907
Linda Thompson,Nutritional Sciences,3.7,2.8,40%,9,1861132,https://www.ratemyprofessors.com/professor/1861132
Efua Obeng,Marketing,2.5,4,42.8571%,7,2338485,https://www.ratemyprofessors.com/professor/2338485
Crystal Dobratz,Management,3.7,3.3,66.6667%,3,2482410,https://www.ratemyprofessors.com/professor/2482410
Kisha Dasent,Communication,4.2,3.3,100%,6,2291305,https://www.ratemyprofessors.com/professor/2291305
Joseph Kennedy,English,2.9,2.9,0%,8,1931277,https://www.ratemyprofessors.com/professor/1931277
